   139.7432    77.9387    76.8647    12.8942
   139.9525    77.8399    76.7679    12.8744
   140.1618    77.7410    76.6708    12.8547
   140.3712    77.6418    76.5736    12.8349
   140.5805    77.5425    76.4762    12.8152
   140.7898    77.4430    76.3786    12.7954
   140.9992    77.3433    76.2808    12.7756
   141.2085    77.2433    76.1828    12.7558
   141.4178    77.1432    76.0847    12.7360
   141.6272    77.0429    75.9862    12.7162
   141.8365    76.9424    75.8876    12.6963
   142.0458    76.8417    75.7888    12.6765
   142.2551    76.7408    75.6899    12.6566
   142.4645    76.6397    75.5907    12.6367
   142.6738    76.5383    75.4912    12.6168
   142.8831    76.4368    75.3916    12.5969
   143.0925    76.3350    75.2918    12.5769
   143.3018    76.2331    75.1918    12.5570
   143.5111    76.1310    75.0916    12.5370
   143.7205    76.0285    74.9911    12.5170
   143.9298    75.9260    74.8904    12.4970
   144.1391    75.8232    74.7896    12.4770
   144.3485    75.7202    74.6885    12.4570
   144.5578    75.6170    74.5872    12.4369
   144.7671    75.5135    74.4856    12.4169
   144.9765    75.4098    74.3839    12.3968
   145.1858    75.3059    74.2819    12.3767
   145.3951    75.2018    74.1797    12.3565
   145.6045    75.0975    74.0773    12.3364
   145.8138    74.9930    73.9747    12.3162
   146.0231    74.8881    73.8718    12.2960
   146.2325    74.7831    73.7687    12.2758
   146.4418    74.6779    73.6654    12.2556
   146.6511    74.5724    73.5618    12.2353
   146.8605    74.4667    73.4580    12.2151
   147.0698    74.3607    73.3540    12.1948
   147.2791    74.2545    73.2497    12.1745
   147.4884    74.1481    73.1452    12.1541
   147.6978    74.0415    73.0405    12.1338
   147.9071    73.9346    72.9355    12.1134
   148.1165    73.8275    72.8303    12.0930
   148.3258    73.7201    72.7248    12.0726
   148.5351    73.6124    72.6191    12.0521
   148.7444    73.5046    72.5132    12.0317
   148.9538    73.3965    72.4070    12.0112
   149.1631    73.2881    72.3005    11.9907
   149.3724    73.1794    72.1938    11.9701
   149.5818    73.0705    72.0868    11.9495
   149.7911    72.9614    71.9796    11.9290
   150.0004    72.8521    71.8722    11.9083
   150.2098    72.7424    71.7645    11.8877
   150.4191    72.6325    71.6565    11.8670
   150.6284    72.5223    71.5482    11.8463
   150.8378    72.4119    71.4398    11.8256
   151.0471    72.3012    71.3310    11.8048
   151.2564    72.1902    71.2219    11.7841
   151.4658    72.0790    71.1126    11.7633
   151.6751    71.9675    71.0031    11.7424
   151.8844    71.8557    70.8932    11.7216
   152.0938    71.7437    70.7831    11.7007
   152.3031    71.6314    70.6728    11.6798
   152.5124    71.5188    70.5621    11.6588
   152.7218    71.4059    70.4511    11.6378
   152.9311    71.2927    70.3399    11.6168
   153.1404    71.1793    70.2284    11.5958
   153.3498    71.0656    70.1166    11.5747
   153.5591    70.9516    70.0046    11.5536
   153.7684    70.8372    69.8922    11.5325
   153.9778    70.7226    69.7795    11.5113
   154.1871    70.6078    69.6666    11.4901
   154.3964    70.4926    69.5534    11.4689
   154.6057    70.3772    69.4399    11.4477
   154.8151    70.2614    69.3261    11.4264
   155.0244    70.1453    69.2119    11.4050
   155.2337    70.0290    69.0975    11.3837
   155.4431    69.9123    68.9828    11.3623
   155.6524    69.7953    68.8678    11.3409
   155.8617    69.6781    68.7525    11.3194
   156.0711    69.5604    68.6368    11.2979
   156.2804    69.4425    68.5209    11.2764
   156.4897    69.3243    68.4046    11.2548
   156.6991    69.2058    68.2881    11.2332
   156.9084    69.0870    68.1712    11.2116
   157.1177    68.9678    68.0539    11.1899
   157.3271    68.8483    67.9364    11.1682
   157.5364    68.7285    67.8186    11.1464
   157.7457    68.6083    67.7004    11.1246
   157.9551    68.4879    67.5819    11.1028
   158.1644    68.3670    67.4631    11.0809
   158.3737    68.2459    67.3439    11.0590
   158.5831    68.1244    67.2244    11.0371
   158.7924    68.0027    67.1046    11.0151
   159.0017    67.8805    66.9845    10.9931
   159.2111    67.7580    66.8640    10.9710
   159.4204    67.6352    66.7431    10.9489
   159.6297    67.5120    66.6219    10.9267
   159.8391    67.3885    66.5003    10.9045
   160.0484    67.2646    66.3785    10.8823
   160.2577    67.1404    66.2562    10.8600
   160.4671    67.0157    66.1336    10.8377
   160.6764    66.8908    66.0107    10.8153
   160.8857    66.7655    65.8874    10.7929
   161.0950    66.6398    65.7637    10.7705
   161.3044    66.5138    65.6397    10.7480
   161.5137    66.3874    65.5153    10.7254
   161.7230    66.2606    65.3905    10.7028
   161.9324    66.1334    65.2653    10.6802
   162.1417    66.0059    65.1398    10.6575
   162.3510    65.8780    65.0139    10.6348
   162.5604    65.7497    64.8877    10.6120
   162.7697    65.6210    64.7610    10.5892
   162.9790    65.4919    64.6339    10.5663
   163.1884    65.3625    64.5065    10.5434
   163.3977    65.2326    64.3787    10.5204
   163.6070    65.1024    64.2505    10.4974
   163.8164    64.9717    64.1218    10.4743
   164.0257    64.8407    63.9929    10.4512
   164.2350    64.7092    63.8635    10.4280
   164.4444    64.5774    63.7336    10.4048
   164.6537    64.4451    63.6034    10.3815
   164.8630    64.3124    63.4727    10.3582
   165.0724    64.1793    63.3417    10.3348
   165.2817    64.0457    63.2102    10.3114
   165.4910    63.9118    63.0784    10.2879
   165.7004    63.7775    62.9461    10.2643
   165.9097    63.6427    62.8134    10.2407
   166.1190    63.5074    62.6801    10.2170
   166.3284    63.3717    62.5466    10.1933
   166.5377    63.2356    62.4125    10.1696
   166.7470    63.0991    62.2780    10.1457
   166.9563    62.9621    62.1431    10.1218
   167.1657    62.8246    62.0077    10.0979
   167.3750    62.6867    61.8719    10.0739
   167.5844    62.5483    61.7357    10.0498
   167.7937    62.4095    61.5990    10.0257
   168.0030    62.2703    61.4618    10.0015
   168.2123    62.1305    61.3242     9.9772
   168.4217    61.9903    61.1861     9.9529
   168.6310    61.8496    61.0475     9.9285
   168.8403    61.7084    60.9084     9.9041
   169.0497    61.5668    60.7689     9.8796
   169.2590    61.4246    60.6289     9.8550
   169.4683    61.2820    60.4884     9.8304
   169.6777    61.1388    60.3474     9.8057
   169.8870    60.9952    60.2059     9.7809
   170.0963    60.8511    60.0640     9.7561
   170.3057    60.7065    59.9215     9.7312
   170.5150    60.5613    59.7785     9.7062
   170.7243    60.4157    59.6350     9.6811
   170.9337    60.2696    59.4910     9.6560
   171.1430    60.1228    59.3465     9.6309
   171.3523    59.9756    59.2014     9.6056
   171.5617    59.8279    59.0558     9.5803
   171.7710    59.6796    58.9097     9.5549
   171.9803    59.5308    58.7631     9.5294
   172.1897    59.3814    58.6159     9.5039
   172.3990    59.2315    58.4682     9.4782
   172.6083    59.0811    58.3200     9.4525
   172.8177    58.9300    58.1711     9.4268
   173.0270    58.7784    58.0218     9.4009
   173.2363    58.6262    57.8718     9.3750
   173.4456    58.4735    57.7213     9.3490
   173.6550    58.3202    57.5702     9.3229
   173.8643    58.1663    57.4185     9.2967
   174.0736    58.0118    57.2663     9.2705
   174.2830    57.8568    57.1135     9.2441
   174.4923    57.7011    56.9601     9.2177
   174.7016    57.5448    56.8061     9.1912
   174.9110    57.3880    56.6515     9.1646
   175.1203    57.2304    56.4962     9.1380
   175.3296    57.0723    56.3404     9.1112
   175.5390    56.9135    56.1838     9.0844
   175.7483    56.7542    56.0268     9.0574
   175.9576    56.5942    55.8690     9.0304
   176.1670    56.4335    55.7107     9.0033
   176.3763    56.2722    55.5517     8.9761
   176.5856    56.1102    55.3920     8.9488
   176.7950    55.9476    55.2317     8.9214
   177.0043    55.7843    55.0707     8.8939
   177.2136    55.6203    54.9091     8.8664
   177.4230    55.4557    54.7468     8.8387
   177.6323    55.2903    54.5838     8.8109
   177.8416    55.1243    54.4200     8.7830
   178.0510    54.9575    54.2557     8.7551
   178.2603    54.7901    54.0906     8.7270
   178.4696    54.6219    53.9248     8.6988
   178.6790    54.4530    53.7583     8.6706
   178.8883    54.2834    53.5911     8.6422
   179.0976    54.1131    53.4231     8.6137
   179.3069    53.9420    53.2545     8.5851
   179.5163    53.7702    53.0850     8.5564
   179.7256    53.5976    52.9148     8.5276
   179.9350    53.4242    52.7439     8.4987
   180.1443    53.2500    52.5721     8.4697
   180.3536    53.0751    52.3996     8.4405
   180.5629    52.8993    52.2263     8.4113
   180.7723    52.7228    52.0523     8.3819
   180.9816    52.5455    51.8774     8.3525
   181.1909    52.3673    51.7017     8.3229
   181.4003    52.1884    51.5252     8.2931
   181.6096    52.0086    51.3479     8.2633
   181.8189    51.8279    51.1697     8.2333
   182.0283    51.6464    50.9907     8.2033
   182.2376    51.4639    50.8108     8.1730
   182.4469    51.2807    50.6301     8.1427
   182.6563    51.0966    50.4485     8.1122
   182.8656    50.9115    50.2660     8.0816
   183.0749    50.7256    50.0826     8.0509
   183.2843    50.5387    49.8983     8.0201
   183.4936    50.3510    49.7131     7.9891
   183.7029    50.1623    49.5270     7.9579
   183.9123    49.9726    49.3399     7.9267
   184.1216    49.7820    49.1519     7.8953
   184.3309    49.5904    48.9630     7.8637
   184.5403    49.3977    48.7729     7.8320
   184.7496    49.2042    48.5820     7.8002
   184.9589    49.0096    48.3900     7.7682
   185.1683    48.8140    48.1971     7.7360
   185.3776    48.6174    48.0032     7.7038
   185.5869    48.4197    47.8082     7.6713
   185.7962    48.2210    47.6121     7.6387
   186.0056    48.0212    47.4150     7.6060
   186.2149    47.8203    47.2169     7.5730
   186.4242    47.6183    47.0176     7.5400
   186.6336    47.4151    46.8171     7.5067
   186.8429    47.2109    46.6157     7.4733
   187.0522    47.0055    46.4130     7.4397
   187.2616    46.7990    46.2093     7.4060
   187.4709    46.5913    46.0043     7.3721
   187.6802    46.3824    45.7982     7.3380
   187.8896    46.1722    45.5909     7.3037
   188.0989    45.9609    45.3824     7.2692
   188.3082    45.7483    45.1726     7.2346
   188.5176    45.5344    44.9616     7.1998
   188.7269    45.3193    44.7494     7.1647
   188.9362    45.1028    44.5357     7.1295
   189.1456    44.8850    44.3208     7.0941
   189.3549    44.6659    44.1047     7.0585
   189.5642    44.4454    43.8871     7.0227
   189.7736    44.2236    43.6682     6.9866
   189.9829    44.0003    43.4479     6.9504
   190.1922    43.7757    43.2262     6.9140
   190.4016    43.5496    43.0031     6.8773
   190.6109    43.3220    42.7785     6.8404
   190.8202    43.0929    42.5524     6.8033
   191.0296    42.8623    42.3249     6.7660
   191.2389    42.6300    42.0957     6.7284
   191.4482    42.3963    41.8651     6.6906
   191.6575    42.1610    41.6328     6.6526
   191.8669    41.9240    41.3990     6.6143
   192.0762    41.6854    41.1635     6.5758
   192.2856    41.4452    40.9264     6.5370
   192.4949    41.2032    40.6876     6.4980
   192.7042    40.9594    40.4470     6.4586
   192.9135    40.7139    40.2047     6.4191
   193.1229    40.4666    39.9606     6.3792
   193.3322    40.2174    39.7147     6.3391
   193.5415    39.9663    39.4669     6.2987
   193.7509    39.7134    39.2172     6.2580
   193.9602    39.4585    38.9656     6.2170
   194.1695    39.2016    38.7121     6.1757
   194.3789    38.9426    38.4565     6.1341
   194.5882    38.6816    38.1989     6.0922
   194.7975    38.4185    37.9392     6.0500
   195.0069    38.1533    37.6773     6.0074
   195.2162    37.8858    37.4133     5.9646
   195.4255    37.6161    37.1471     5.9213
   195.6349    37.3440    36.8785     5.8777
   195.8442    37.0696    36.6077     5.8338
   196.0535    36.7928    36.3344     5.7895
   196.2629    36.5135    36.0588     5.7448
   196.4722    36.2318    35.7806     5.6998
   196.6815    35.9474    35.4999     5.6543
   196.8909    35.6604    35.2166     5.6085
   197.1002    35.3707    34.9307     5.5622
   197.3095    35.0783    34.6419     5.5155
   197.5189    34.7829    34.3504     5.4684
   197.7282    34.4847    34.0560     5.4208
   197.9375    34.1834    33.7585     5.3728
   198.1469    33.8791    33.4581     5.3243
   198.3562    33.5716    33.1545     5.2753
   198.5655    33.2609    32.8478     5.2258
   198.7749    32.9468    32.5377     5.1758
   198.9842    32.6293    32.2243     5.1253
   199.1935    32.3083    31.9073     5.0742
   199.4028    31.9836    31.5867     5.0226
   199.6122    31.6551    31.2624     4.9704
   199.8215    31.3228    30.9343     4.9176
   200.0308    30.9863    30.6022     4.8642
   200.2402    30.6459    30.2660     4.8102
   200.4495    30.3011    29.9256     4.7555
   200.6588    29.9519    29.5808     4.7001
   200.8682    29.5981    29.2315     4.6440
   201.0775    29.2396    28.8775     4.5872
   201.2868    28.8761    28.5186     4.5297
   201.4962    28.5075    28.1546     4.4713
   201.7055    28.1336    27.7854     4.4121
   201.9148    27.7541    27.4108     4.3521
   202.1242    27.3689    27.0304     4.2912
   202.3335    26.9776    26.6440     4.2293
   202.5428    26.5800    26.2514     4.1665
   202.7522    26.1759    25.8524     4.1027
   202.9615    25.7649    25.4466     4.0378
   203.1708    25.3467    25.0336     3.9718
   203.3802    24.9209    24.6131     3.9046
   203.5895    24.4871    24.1848     3.8362
   203.7988    24.0450    23.7481     3.7665
   204.0081    23.5939    23.3027     3.6954
   204.2175    23.1334    22.8479     3.6228
   204.4268    22.6629    22.3833     3.5487
   204.6362    22.1818    21.9082     3.4730
   204.8455    21.6894    21.4219     3.3955
   205.0548    21.1848    20.9237     3.3161
   205.2641    20.6673    20.4126     3.2347
   205.4735    20.1357    19.8876     3.1512
   205.6828    19.5890    19.3477     3.0653
   205.8922    19.0258    18.7915     2.9768
   206.1015    18.4447    18.2176     2.8856
   206.3108    17.8438    17.6242     2.7912
   206.5201    17.2212    17.0092     2.6935
   206.7295    16.5743    16.3703     2.5921
   206.9388    15.9001    15.7045     2.4863
   207.1481    15.1952    15.0083     2.3758
   207.3575    14.4549    14.2771     2.2598
   207.5668    13.6735    13.5054     2.1374
   207.7761    12.8435    12.6857     2.0075
   207.9855    11.9549    11.8080     1.8684
   208.1948    10.9933    10.8582     1.7179
   208.4041     9.9376     9.8155     1.5528
   208.6135     8.7539     8.6464     1.3676
   208.8228     7.3807     7.2901     1.1530
   209.0321     5.6824     5.6127     0.8876
   209.2415     3.1742     3.1352     0.4957
   209.4508     0.0000     0.0000     0.0000
     0.2142    89.0150    67.2996    58.2617
     0.4285   108.7450    83.2394    69.9762
     0.6427   120.3676    93.0663    76.3349
     0.8569   128.2734   100.0609    80.2615
     1.0712   134.0280   105.3966    82.7953
     1.2854   138.3840   109.6399    84.4348
     1.4996   141.7641   113.1097    85.4591
     1.7139   144.4302   116.0044    86.0409
     1.9281   146.5553   118.4561    86.2936
     2.1423   148.2599   120.5567    86.2965
     2.3566   149.6312   122.3731    86.1065
     2.5708   150.7343   123.9557    85.7659
     2.7850   151.6184   125.3429    85.3069
     2.9993   152.3218   126.5649    84.7541
     3.2135   152.8751   127.6457    84.1271
     3.4277   153.3027   128.6049    83.4416
     3.6420   153.6241   129.4581    82.7101
     3.8562   153.8557   130.2189    81.9426
     4.0704   154.0109   130.8983    81.1479
     4.2847   154.1008   131.5057    80.3324
     4.4989   154.1349   132.0490    79.5024
     4.7131   154.1209   132.5351    78.6620
     4.9274   154.0658   132.9699    77.8156
     5.1416   153.9751   133.3586    76.9663
     5.3558   153.8538   133.7056    76.1170
     5.5701   153.7061   134.0149    75.2700
     5.7843   153.5357   134.2899    74.4274
     5.9985   153.3457   134.5337    73.5906
     6.2128   153.1388   134.7491    72.7611
     6.4270   152.9174   134.9384    71.9400
     6.6412   152.6836   135.1038    71.1282
     6.8555   152.4391   135.2475    70.3265
     7.0697   152.1857   135.3709    69.5356
     7.2839   151.9245   135.4758    68.7558
     7.4982   151.6568   135.5635    67.9876
     7.7124   151.3837   135.6354    67.2313
     7.9266   151.1062   135.6928    66.4871
     8.1409   150.8250   135.7366    65.7552
     8.3504   150.5470   135.7673    65.0512
     8.5599   150.2669   135.7867    64.3591
     8.7695   149.9849   135.7958    63.6786
     8.9790   149.7017   135.7951    63.0102
     9.1886   149.4179   135.7854    62.3540
     9.3981   149.1330   135.7673    61.7081
     9.6077   148.8480   135.7413    61.0740
     9.8172   148.5633   135.7080    60.4516
    10.0268   148.2787   135.6678    59.8401
    10.2363   147.9946   135.6211    59.2394
    10.4459   147.7113   135.5684    58.6500
    10.6554   147.4288   135.5101    58.0711
    10.8650   147.1473   135.4465    57.5030
    11.0745   146.8666   135.3779    56.9440
    11.2840   146.5873   135.3047    56.3955
    11.4936   146.3092   135.2272    55.8570
    11.7031   146.0325   135.1456    55.3278
    11.9127   145.7571   135.0602    54.8077
    12.1222   145.4833   134.9712    54.2972
    12.3318   145.2109   134.8787    53.7953
    12.5413   144.9400   134.7831    53.3021
    12.7509   144.6707   134.6846    52.8173
    12.9604   144.4030   134.5832    52.3410
    13.1700   144.1359   134.4793    51.8697
    13.3795   143.8721   134.3728    51.4112
    13.5890   143.6092   134.2642    50.9582
    13.7986   143.3490   134.1533    50.5155
    14.0081   143.0915   134.0404    50.0835
    14.2177   142.8369   133.9256    49.6618
    14.4272   142.5847   133.8090    49.2500
    14.6368   142.3352   133.6908    48.8476
    14.8463   142.0881   133.5710    48.4545
    15.0559   141.8434   133.4497    48.0702
    15.2654   141.6011   133.3271    47.6944
    15.4750   141.3609   133.2031    47.3268
    15.6845   141.1228   133.0780    46.9672
    15.8940   140.8870   132.9518    46.6152
    16.1036   140.6532   132.8245    46.2706
    16.3131   140.4214   132.6963    45.9331
    16.5227   140.1915   132.5672    45.6026
    16.7322   139.9635   132.4372    45.2787
    16.9418   139.7373   132.3065    44.9613
    17.1513   139.5130   132.1750    44.6502
    17.3609   139.2904   132.0429    44.3451
    17.5704   139.0695   131.9101    44.0459
    17.7800   138.8503   131.7768    43.7523
    17.9895   138.6328   131.6431    43.4644
    18.1991   138.4169   131.5088    43.1817
    18.4086   138.2025   131.3741    42.9043
    18.6181   137.9896   131.2390    42.6318
    18.8277   137.7783   131.1035    42.3643
    19.0372   137.5686   130.9678    42.1016
    19.2468   137.3602   130.8317    41.8434
    19.4563   137.1532   130.6954    41.5897
    19.6659   136.9477   130.5589    41.3404
    19.8754   136.7435   130.4222    41.0953
    20.0850   136.5407   130.2854    40.8544
    20.2945   136.3392   130.1484    40.6174
    20.5041   136.1391   130.0114    40.3844
    20.7136   135.9402   129.8742    40.1551
    20.9231   135.7426   129.7369    39.9296
    21.1327   135.5462   129.5996    39.7077
    21.3422   135.3510   129.4623    39.4892
    21.5518   135.1570   129.3250    39.2742
    21.7613   134.9642   129.1877    39.0625
    21.9709   134.7726   129.0505    38.8541
    22.1804   134.5822   128.9133    38.6489
    22.3900   134.3929   128.7762    38.4467
    22.5995   134.2047   128.6391    38.2476
    22.8091   134.0175   128.5021    38.0514
    23.0186   133.8315   128.3652    37.8581
    23.2281   133.6466   128.2285    37.6676
    23.4377   133.4627   128.0920    37.4798
    23.6472   133.2798   127.9555    37.2947
    23.8568   133.0980   127.8193    37.1122
    24.0663   132.9172   127.6832    36.9323
    24.2759   132.7374   127.5473    36.7548
    24.4854   132.5586   127.4115    36.5798
    24.6950   132.3807   127.2760    36.4072
    24.9045   132.2039   127.1406    36.2369
    25.1141   132.0279   127.0055    36.0690
    25.3236   131.8530   126.8707    35.9032
    25.5332   131.6789   126.7360    35.7396
    25.7427   131.5057   126.6015    35.5782
    25.9522   131.3335   126.4674    35.4188
    26.1618   131.1622   126.3335    35.2615
    26.3713   130.9918   126.1998    35.1062
    26.5809   130.8221   126.0664    34.9529
    26.7904   130.6534   125.9332    34.8015
    27.0000   130.4856   125.8004    34.6519
    27.2095   130.3186   125.6678    34.5043
    27.4191   130.1525   125.5355    34.3584
    27.6286   129.9870   125.4034    34.2143
    27.8382   129.8226   125.2717    34.0720
    28.0477   129.6588   125.1403    33.9313
    28.2572   129.4959   125.0091    33.7923
    28.4668   129.3338   124.8783    33.6549
    28.6763   129.1724   124.7477    33.5192
    28.8859   129.0119   124.6174    33.3850
    29.0954   128.8521   124.4875    33.2524
    29.3050   128.6930   124.3578    33.1213
    29.5145   128.5348   124.2286    32.9917
    29.7241   128.3772   124.0995    32.8635
    29.9336   128.2204   123.9709    32.7368
    30.1432   128.0643   123.8425    32.6115
    30.3527   127.9090   123.7145    32.4875
    30.5623   127.7543   123.5867    32.3649
    30.7718   127.6004   123.4593    32.2437
    30.9813   127.4471   123.3322    32.1237
    31.1909   127.2946   123.2055    32.0051
    31.4004   127.1428   123.0791    31.8877
    31.6100   126.9915   122.9529    31.7715
    31.8195   126.8410   122.8271    31.6566
    32.0291   126.6911   122.7016    31.5429
    32.2386   126.5420   122.5765    31.4303
    32.4482   126.3935   122.4518    31.3189
    32.6577   126.2456   122.3273    31.2087
    32.8673   126.0983   122.2031    31.0995
    33.0768   125.9517   122.0793    30.9915
    33.2863   125.8057   121.9558    30.8845
    33.4959   125.6603   121.8326    30.7786
    33.7054   125.5156   121.7098    30.6738
    33.9150   125.3715   121.5873    30.5700
    34.1245   125.2279   121.4651    30.4671
    34.3341   125.0850   121.3433    30.3653
    34.5436   124.9426   121.2218    30.2645
    34.7532   124.8008   121.1005    30.1646
    34.9627   124.6597   120.9797    30.0657
    35.1723   124.5191   120.8592    29.9677
    35.3818   124.3791   120.7390    29.8707
    35.5913   124.2397   120.6191    29.7745
    35.8009   124.1007   120.4995    29.6793
    36.0104   123.9624   120.3803    29.5849
    36.2200   123.8247   120.2614    29.4914
    36.4295   123.6875   120.1428    29.3987
    36.6391   123.5507   120.0245    29.3069
    36.8486   123.4145   119.9065    29.2159
    37.0582   123.2789   119.7889    29.1257
    37.2677   123.1439   119.6717    29.0363
    37.4773   123.0093   119.5547    28.9477
    37.6868   122.8752   119.4379    28.8599
    37.8964   122.7416   119.3215    28.7729
    38.1059   122.6086   119.2055    28.6866
    38.3154   122.4761   119.0898    28.6010
    38.5250   122.3441   118.9744    28.5162
    38.7345   122.2126   118.8593    28.4321
    38.9441   122.0815   118.7444    28.3487
    39.1536   121.9510   118.6300    28.2661
    39.3632   121.8209   118.5158    28.1841
    39.5727   121.6913   118.4019    28.1028
    39.7823   121.5622   118.2883    28.0222
    39.9918   121.4336   118.1751    27.9422
    40.2014   121.3054   118.0621    27.8629
    40.4109   121.1777   117.9495    27.7842
    40.6204   121.0505   117.8371    27.7062
    40.8300   120.9237   117.7250    27.6288
    41.0395   120.7973   117.6132    27.5521
    41.2491   120.6715   117.5019    27.4759
    41.4586   120.5460   117.3906    27.4004
    41.6682   120.4210   117.2797    27.3254
    41.8777   120.2964   117.1691    27.2510
    42.0873   120.1722   117.0588    27.1772
    42.2968   120.0486   116.9489    27.1040
    42.5064   119.9254   116.8392    27.0314
    42.7159   119.8025   116.7298    26.9593
    42.9254   119.6800   116.6206    26.8878
    43.1350   119.5580   116.5117    26.8167
    43.3445   119.4364   116.4031    26.7463
    43.5541   119.3152   116.2948    26.6764
    43.7636   119.1944   116.1868    26.6070
    43.9732   119.0739   116.0790    26.5381
    44.1827   118.9539   115.9715    26.4697
    44.3923   118.8343   115.8643    26.4018
    44.6018   118.7151   115.7574    26.3344
    44.8114   118.5963   115.6507    26.2675
    45.0209   118.4778   115.5443    26.2011
    45.2305   118.3598   115.4383    26.1352
    45.4400   118.2421   115.3324    26.0698
    45.6495   118.1248   115.2268    26.0048
    45.8591   118.0079   115.1215    25.9402
    46.0686   117.8913   115.0164    25.8762
    46.2782   117.7751   114.9116    25.8125
    46.4877   117.6592   114.8071    25.7494
    46.6973   117.5438   114.7028    25.6866
    46.9068   117.4286   114.5988    25.6243
    47.1164   117.3139   114.4950    25.5625
    47.3259   117.1995   114.3915    25.5010
    47.5355   117.0854   114.2882    25.4400
    47.7450   116.9717   114.1852    25.3794
    47.9546   116.8583   114.0824    25.3192
    48.1641   116.7453   113.9799    25.2594
    48.3737   116.6326   113.8776    25.2000
    48.5832   116.5202   113.7756    25.1410
    48.7928   116.4082   113.6738    25.0824
    49.0023   116.2965   113.5723    25.0241
    49.2119   116.1851   113.4710    24.9663
    49.4214   116.0741   113.3699    24.9088
    49.6310   115.9634   113.2691    24.8518
    49.8405   115.8529   113.1685    24.7950
    50.0500   115.7429   113.0681    24.7387
    50.2596   115.6331   112.9680    24.6827
    50.4691   115.5236   112.8681    24.6270
    50.6787   115.4145   112.7685    24.5718
    50.8882   115.3056   112.6690    24.5168
    51.0978   115.1971   112.5698    24.4622
    51.3073   115.0888   112.4708    24.4080
    51.5169   114.9809   112.3721    24.3541
    51.7264   114.8732   112.2735    24.3005
    51.9360   114.7658   112.1752    24.2472
    52.1455   114.6588   112.0771    24.1943
    52.3551   114.5520   111.9792    24.1417
    52.5646   114.4456   111.8816    24.0894
    52.7742   114.3393   111.7841    24.0375
    52.9837   114.2334   111.6868    23.9858
    53.1933   114.1278   111.5898    23.9345
    53.4028   114.0224   111.4930    23.8834
    53.6124   113.9174   111.3964    23.8327
    53.8219   113.8125   111.3000    23.7823
    54.0315   113.7080   111.2038    23.7321
    54.2410   113.6037   111.1078    23.6823
    54.4506   113.4997   111.0120    23.6328
    54.6601   113.3960   110.9165    23.5835
    54.8697   113.2924   110.8211    23.5345
    55.0792   113.1893   110.7259    23.4858
    55.2888   113.0863   110.6309    23.4374
    55.4983   112.9836   110.5362    23.3893
    55.7079   112.8812   110.4416    23.3414
    55.9174   112.7789   110.3471    23.2938
    56.1270   112.6770   110.2530    23.2465
    56.3365   112.5753   110.1589    23.1994
    56.5461   112.4739   110.0651    23.1526
    56.7556   112.3727   109.9715    23.1061
    56.9652   112.2716   109.8780    23.0598
    57.1747   112.1710   109.7848    23.0138
    57.3842   112.0705   109.6917    22.9680
    57.5938   111.9702   109.5988    22.9225
    57.8033   111.8702   109.5061    22.8772
    58.0129   111.7704   109.4136    22.8321
    58.2224   111.6709   109.3212    22.7873
    58.4320   111.5715   109.2290    22.7428
    58.6415   111.4724   109.1370    22.6985
    58.8511   111.3735   109.0451    22.6544
    59.0606   111.2749   108.9535    22.6105
    59.2702   111.1765   108.8620    22.5669
    59.4797   111.0783   108.7708    22.5235
    59.6893   110.9803   108.6796    22.4804
    59.8988   110.8824   108.5886    22.4374
    60.1084   110.7849   108.4978    22.3947
    60.3179   110.6875   108.4071    22.3522
    60.5275   110.5904   108.3167    22.3099
    60.7370   110.4934   108.2263    22.2678
    60.9466   110.3967   108.1362    22.2260
    61.1561   110.3002   108.0462    22.1843
    61.3657   110.2038   107.9564    22.1429
    61.5752   110.1077   107.8667    22.1017
    61.7848   110.0118   107.7772    22.0607
    61.9943   109.9161   107.6878    22.0199
    62.2039   109.8205   107.5986    21.9792
    62.4134   109.7252   107.5096    21.9388
    62.6230   109.6301   107.4207    21.8986
    62.8325   109.5351   107.3319    21.8586
    63.0421   109.4403   107.2433    21.8188
    63.2516   109.3458   107.1549    21.7791
    63.4612   109.2514   107.0666    21.7397
    63.6707   109.1571   106.9784    21.7004
    63.8803   109.0631   106.8903    21.6614
    64.0898   108.9693   106.8025    21.6225
    64.2993   108.8756   106.7148    21.5838
    64.5089   108.7822   106.6272    21.5453
    64.7184   108.6888   106.5397    21.5069
    64.9280   108.5956   106.4524    21.4688
    65.1375   108.5027   106.3652    21.4308
    65.3471   108.4099   106.2782    21.3930
    65.5566   108.3173   106.1913    21.3554
    65.7662   108.2249   106.1045    21.3179
    65.9757   108.1326   106.0179    21.2806
    66.1853   108.0405   105.9314    21.2435
    66.3948   107.9485   105.8450    21.2066
    66.6044   107.8567   105.7588    21.1698
    66.8139   107.7651   105.6726    21.1332
    67.0235   107.6736   105.5866    21.0967
    67.2330   107.5823   105.5008    21.0604
    67.4426   107.4912   105.4151    21.0243
    67.6521   107.4001   105.3294    20.9883
    67.8617   107.3093   105.2439    20.9525
    68.0712   107.2186   105.1585    20.9168
    68.2808   107.1281   105.0733    20.8813
    68.4903   107.0377   104.9882    20.8460
    68.6999   106.9474   104.9031    20.8108
    68.9094   106.8573   104.8182    20.7757
    69.1190   106.7674   104.7334    20.7409
    69.3285   106.6776   104.6488    20.7061
    69.5381   106.5879   104.5642    20.6715
    69.7476   106.4984   104.4798    20.6371
